Ailment,Description from Wikipedia,,,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3673028/,,,,How/Why Cannabis works
Liver Disease,https://en.wikipedia.org/wiki/Liver_disease,,,,,,,http://medicalmarijuanainc.com/cirrhosis-medical-marijuana-research/#sthash.ZE43JVlH.dpuf,"Research regarding cannabis and its potential impact on cirrhosis and other chronic liver diseases is complex. The two major cannabinoids found in cannabis, tetrahydrocannabinol (THC) and cannabidiol (CBD) bind with or influence the cannabinoid receptors (CB1 and CB2) of the endocannabinoid system within the body. Previous studies had actually implicated action of CB1 in the progression of cirrhosis, fibrosis, and other liver diseases. However, CB2 receptor activation has shown beneficial effects on alcoholic fatty liver, hepatic inflammation, liver injury, regeneration and fibrosis and CBD has. Therefore, research suggests that using cannabis to selectively activate the CB2 receptor offers therapeutic potential for cirrhosis and other liver diseases (Mallat, et al., 2011). Studies suggest that CBD can help combat cirrhosis progression by assisting in the death of hepatic stellate cells (HSCs). When HSCs are activated, they proliferate and produce excess collagen, which causes the accumulation of scarring on the liver. CBD’s activation of the CB2 receptors, however, has been shown to be effective at inducing apoptosis (death) in these activated HSCs (Lim, Devi & Rozenfeld, 2011). Cannabidiol has also been shown to restore liver function in mice experiencing liver failure (Abraham, et al., 2011). Findings also support that CBD can serve as a protective strategy against ischemia reperfusion, the pivotal mechanism of tissue damage in cirrhosis, by reducing the force of key inflammatory pathways and oxidative/nitrative tissue injury. These effects of CBD are independent of their impact on the CB2 receptors (Mukhopadhyay, Rajesh & Pacher, 2011). CBD has also proven effective at protecting the liver from steatosis caused by alcohol drinking by preventing an increase in oxidative stress and the autophagy induced by alcohol, thus protecting the liver from progressive damage (Yang, et al., 2014). "
Lung Cancer,https://en.wikipedia.org/wiki/Lung_cancer,,,,,,,http://www.sciencedirect.com/science/article/pii/S0006295214004201,"Cannabinoids have been shown to promote the expression of the intercellular adhesion molecule 1 (ICAM-1) on lung cancer cells as part of their anti-invasive and antimetastatic action. Using lung cancer cell lines (A549, H460) and metastatic cells derived from a lung cancer patient, the present study addressed the impact of cannabinoid-induced ICAM-1 on cancer cell adhesion to lymphokine-activated killer (LAK) cells and LAK cell-mediated cytotoxicity. Cannabidiol (CBD), a non-psychoactive cannabinoid, enhanced the susceptibility of cancer cells to adhere to and subsequently be lysed by LAK cells, with both effects being reversed by a neutralizing ICAM-1 antibody. Increased cancer cell lysis by CBD was likewise abrogated when CBD-induced ICAM-1 expression was blocked by specific siRNA or by antagonists to cannabinoid receptors (CB1, CB2) and to transient receptor potential vanilloid 1. In addition, enhanced killing of CBD-treated cancer cells was reversed by preincubation of LAK cells with an antibody to lymphocyte function associated antigen-1 (LFA-1) suggesting intercellular ICAM-1/LFA-1 crosslink as crucial event within this process. ICAM-1-dependent pro-killing effects were further confirmed for the phytocannabinoid Δ9-tetrahydrocannabinol (THC) and R(+)-methanandamide (MA), a hydrolysis-stable endocannabinoid analogue. Finally, each cannabinoid elicited no significant increase of LAK cell-mediated lysis of non-tumor bronchial epithelial cells, BEAS-2B, associated with a far less pronounced (CBD, THC) or absent (MA) ICAM-1 induction as compared to cancer cells. Altogether, our data demonstrate cannabinoid-induced upregulation of ICAM-1 on lung cancer cells to be responsible for increased cancer cell lysis by LAK cells. These findings provide proof for a novel antitumorigenic mechanism of cannabinoids."
Lupus,https://en.wikipedia.org/wiki/Systemic_lupus_erythematosus,,,,,,,https://www.whaxy.com/learn/does-cannabis-treat-lupus,"Cannabis is effective against lupus for several reasons. Many of the anti-inflammatory benefits it delivers are closely related to the relief gained by rheumatoid arthritis sufferers who medicate with the herb. Chiefly, marijuana is a very effective analgesic (pain killer) and anti-inflammatory agent. Because the inflammation associated with lupus can produce considerable pain in the hands and knees, cannabis can both treat the source of the symptom — the inflammation and swelling — while also decreasing one of the main symptoms — pain. Some lupus patients report gaining the most efficacy from their symptoms from strains and extracts of cannabis that are high in the non-psychoactive cannabinoid CBD (cannabidiol). Others claim relief from juicing the leaves of cannabis plants, with CBD-rich strains being indicated as more therapeutic. Most strains and concentrates of cannabis are extremely effective at dealing with the nausea experienced by some lupus patients. Those suffering from insomnia should consider smoking or vaporizing a potent indica before sleep."
Lyme Disease,https://en.wikipedia.org/wiki/Lyme_disease,,,,,,,http://reset.me/story/marijuana-the-super-antibiotic-of-the-future/,"“I was completely debilitated, I could not walk or talk and I was in a wheelchair being spoon-fed.” Shelley says in a YouTube video she posted in September of 2013 that chronicles her healing journey with cannabis oil. “I did antibiotics for over a year” she states, “They did not work for me they worked against me.” “I took a shot in the dark and started using cannabis oil and it worked,” she explains."
Malaria,https://en.wikipedia.org/wiki/Malaria,,,,,,,https://www.whaxy.com/learn/can-cannabis-treat-malaria,"A recent study reveals that cannabis, or one of its constituent cannabinoids, cannabidiol (CBD), may be effective in preserving and even “rescuing” essential brain function in those who have suffered cerebral malaria. Research published in the journal Neuroscience in March of 2015 reveals that the neuroprotective properties of CBD helped prevent memory deficits and anxiety in laboratory mice. The study revealed that mice not treated with CBD following infection with malaria suffered from memory dysfunction, an increase in anxiety, and inflammation in the hippocampus and prefrontal cortex regions of the brain. Mice treated with CBD exhibited no memory deficits, an increase in a brain chemical that protects neurons, and a decrease of inflammation in the brain. Also revealed was the fact that the mice infected with malaria that were treated with CBD lived longer and regained full cognitive functionality — unlike the mice deprived of CBD. However, the study did note that motor function was not recovered in either the group fed CBD or the control group that received none."
Memory,https://en.wikipedia.org/wiki/Memory,,,,,,,,
Migraines,https://en.wikipedia.org/wiki/Migraine,,,,,,,http://medicalxpress.com/news/2016-01-medical-marijuana-decreases-migraines.html,"Patients diagnosed with migraine headaches saw a significant drop in their frequency when treated with medical marijuana, according to a new study from researchers at the Skaggs School of Pharmacy and Pharmaceutical Sciences at the University of Colorado Anschutz Medical Campus. The study, published this week in the journal Pharmacotherapy, examined patients diagnosed with migraines and treated with medical marijuana between Jan. 2010 and Sept. 2014. It found the frequency of migraines dropped from 10.4 to 4.6 headaches per month, a number considered statistically and clinically significant."
MS (Multiple Sclerosis),https://en.wikipedia.org/wiki/Multiple_sclerosis,,,,,,,http://www.ncbi.nlm.nih.gov/pubmed/24778283,"Cannabis can help multiple sclerosis patients manage the symptoms associated with their disease. Cannabis has shown to be effective at reducing pain, muscle stiffness and spasms in multiple sclerosis patients (Koppel, et al., 2014) (Wade, et al., 2004). In one study, multiple sclerosis patients saw significant improvements in muscle spasticity and reduced sleep disturbances after four weeks of cannabis treatment (Novotna, et al., 2011). A similar study found that multiple sclerosis patients experienced pain and sleep improvements after five weeks of treatment with cannabis containing both THC and CBD (Rog, Nurmikko, Friede & Young, 2005). In a questionnaire, multiple sclerosis patients responded that cannabis was effective in improving spasticity, chronic pain of extremities, tremors, emotional dysfunctions, fatigue, double vision, bowel and bladder dysfunctions, dysfunctions of walking and balance and memory loss (Consroe, et al., 1997). - See more at: http://medicalmarijuanainc.com/multiple-sclerosis-medical-marijuana-research/#sthash.qePAnGcD.dpuf"
Muscle Spasms,https://en.wikipedia.org/wiki/Spasm,,,,,,,http://jama.jamanetwork.com/article.aspx?articleid=2338251,"After reviewing 80 randomized trials that included nearly 6,500 people, researchers found moderate support for using marijuana to treat chronic pain and muscle spasms and involuntary movements."
Muscular Dystrophy,https://en.wikipedia.org/wiki/Muscular_dystrophy,,,,,,,,
Nausea & Vomiting,https://en.wikipedia.org/wiki/Nausea,,,,,,,,
Neuropathic Pain,https://en.wikipedia.org/wiki/Neuropathic_pain,,,,,,,,
Obesity,https://en.wikipedia.org/wiki/Obesity,,,,,,,,
OCD,https://en.wikipedia.org/wiki/Obsessive%E2%80%93compulsive_disorder,,,,,,,,
Osteoarthritis,https://en.wikipedia.org/wiki/Osteoarthritis,,,,,,,,
Osteoporosis,https://en.wikipedia.org/wiki/Osteoporosis,,,,,,,,
Painful Bladder Syndrome,https://en.wikipedia.org/wiki/Interstitial_cystitis,,,,,,,,
Pancreatic Cancer,https://en.wikipedia.org/wiki/Pancreatic_cancer,,,,,,,,
Parkinson's Disease,https://en.wikipedia.org/wiki/Parkinson%27s_disease,,,,,,,,
PMS,https://en.wikipedia.org/wiki/Premenstrual_syndrome,,,,,,,,
Prostate Cancer,https://en.wikipedia.org/wiki/Prostate_cancer,,,,,,,,
PTSD,https://en.wikipedia.org/wiki/Posttraumatic_stress_disorder,,,,,,,,
Schizophrenia,https://en.wikipedia.org/wiki/Schizophrenia,,,,,,,,
Sexual Dysfunction,https://en.wikipedia.org/wiki/Sexual_dysfunction,,,,,,,,
Skin Cancer,https://en.wikipedia.org/wiki/Skin_cancer,,,,,,,,
Sleep Disorders,https://en.wikipedia.org/wiki/Sleep_disorder,,,,,,,,
Spasticity,https://en.wikipedia.org/wiki/Spasticity,,,,,,,,
Spinal Cord Injuries,https://en.wikipedia.org/wiki/Spinal_cord_injury,,,,,,,,
Stress,https://en.wikipedia.org/wiki/Stress_(biology),,,,,,,,
Stroke,https://en.wikipedia.org/wiki/Stroke,,,,,,,,
Substance Abuse,https://en.wikipedia.org/wiki/Substance_abuse,,,,,,,,
TS (Tourette's Syndrome),https://en.wikipedia.org/wiki/Tourette_syndrome,,,,,,,,
Traumatic Brain Injury,https://en.wikipedia.org/wiki/Traumatic_brain_injury,,,,,,,,
Tremors,https://en.wikipedia.org/wiki/Tremor,,,,,,,,
